;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
368;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-07;1318
369;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-08;1407
370;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-09;1761
371;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-10;1923
372;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-11;1655
373;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-12;1173
374;2;ITC4B;Mantova;arrivals;total;monthly;2020-12;4558
375;2;ITC4B;Mantova;arrivals;total;yearly;2021;168588
376;2;ITC4B;Mantova;arrivals;total;monthly;2021-01;4602
377;2;ITC4B;Mantova;arrivals;total;monthly;2021-02;8960
378;2;ITC4B;Mantova;arrivals;total;monthly;2021-03;5666
379;2;ITC4B;Mantova;arrivals;total;monthly;2021-04;5893
380;2;ITC4B;Mantova;arrivals;total;monthly;2021-05;12758
381;2;ITC4B;Mantova;arrivals;total;monthly;2021-06;16281
382;2;ITC4B;Mantova;arrivals;total;monthly;2021-07;19328
383;2;ITC4B;Mantova;arrivals;total;monthly;2021-08;23343
384;2;ITC4B;Mantova;arrivals;total;monthly;2021-09;20863
385;2;ITC4B;Mantova;arrivals;total;monthly;2021-10;21699
386;2;ITC4B;Mantova;arrivals;total;monthly;2021-11;15670
387;2;ITC4B;Mantova;arrivals;total;monthly;2021-12;13525
388;2;ITC4B;Mantova;arrivals;hotels;monthly;2020-12;3514
389;2;ITC4B;Mantova;arrivals;hotels;yearly;2021;111181
390;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-01;3769
391;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-02;6359
392;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-03;4584
393;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-04;4590
394;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-05;7784
395;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-06;9968
396;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-07;12021
397;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-08;14251
398;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-09;13469
399;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-10;14260
400;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-11;10862
401;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-12;9264
402;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2020-12;1044
403;2;ITC4B;Mantova;arrivals;extra-hotels;yearly;2021;57407
404;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-01;833
405;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-02;2601
406;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-03;1082
407;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-04;1303
408;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-05;4974
409;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-06;6313
410;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-07;7307
411;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-08;9092
412;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-09;7394
413;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-10;7439
414;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-11;4808
415;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-12;4261
416;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2020-12;48787
417;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;yearly;2021;4201160
418;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-01;52329
419;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-02;37664
420;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-03;26489
421;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-04;44411
422;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-05;146313
423;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-06;379920
424;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-07;893121
425;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-08;1159378
426;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-09;418479
427;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-10;278843
428;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-11;170747
429;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-12;593466
430;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2020-12;41108
431;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;yearly;2021;3263386
432;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-01;46350
433;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-02;32245
434;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-03;22921
435;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-04;37625
436;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-05;115301
437;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-06;287676
438;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-07;672223
439;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-08;870740
440;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-09;330560
441;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-10;223668
442;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-11;142389
443;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-12;481688
444;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2020-12;7679
445;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;yearly;2021;937774
446;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-01;5979
447;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-02;5419
448;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-03;3568
449;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-04;6786
450;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-05;31012
451;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-06;92244
452;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-07;220898
453;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-08;288638
454;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-09;87919
455;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-10;55175
456;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-11;28358
457;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;extra-hotels;monthly;2021-12;111778
458;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2020-12;26240
459;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;yearly;2021;2130817
460;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-01;36448
461;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-02;16381
462;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-03;12237
463;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-04;28317
464;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-05;70261
465;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-06;173771
466;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-07;443569
467;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-08;600302
468;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-09;192467
469;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-10;153590
470;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-11;104830
471;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;total;monthly;2021-12;298644
472;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2020-12;23164
473;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;yearly;2021;1696599
474;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-01;33364
475;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-02;14862
476;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-03;10949
477;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-04;24998
478;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-05;60239
479;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-06;139147
480;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-07;338157
481;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-08;460253
482;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-09;157750
483;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-10;129600
484;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-11;89755
485;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;hotels;monthly;2021-12;237525
486;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2020-12;3076
487;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;yearly;2021;434218
488;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-01;3084
489;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-02;1519
490;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-03;1288
491;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-04;3319
492;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-05;10022
493;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-06;34624
494;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-07;105412
495;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-08;140049
496;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-09;34717
497;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-10;23990
498;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-11;15075
499;1;ITD1;Provincia Autonoma Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-12;61119
500;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2020-12;23164
501;2;ITD10;Bolzano / Bozen;arrivals;hotels;yearly;2021;1696599
502;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-01;33364
503;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-02;14862
504;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-03;10949
505;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-04;24998
506;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-05;60239
507;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-06;139147
508;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-07;338157
509;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-08;460253
510;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-09;157750
511;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-10;129600
512;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-11;89755
513;2;ITD10;Bolzano / Bozen;arrivals;hotels;monthly;2021-12;237525
514;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2020-12;3076
515;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;yearly;2021;434218
516;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-01;3084
517;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-02;1519
518;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-03;1288
519;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-04;3319
520;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-05;10022
521;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-06;34624
522;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-07;105412
523;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-08;140049
524;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-09;34717
525;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-10;23990
526;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-11;15075
527;2;ITD10;Bolzano / Bozen;arrivals;extra-hotels;monthly;2021-12;61119
528;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2020-12;998
529;2;ITD44;Trieste;arrivals;extra-hotels;yearly;2021;53174
530;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-01;953
531;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-02;1235
532;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-03;1119
533;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-04;1390
534;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-05;3439
535;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-06;5335
536;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-07;7266
537;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-08;12661
538;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-09;7028
539;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-10;7116
540;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-11;2746
541;2;ITD44;Trieste;arrivals;extra-hotels;monthly;2021-12;2886
542;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2020-12;118554
543;1;ITD5;Emilia-Romagna;arrivals;total;yearly;2021;6583165
544;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-01;108319
545;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-02;153501
546;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-03;121264
547;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-04;143515
548;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-05;416916
549;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-06;989814
550;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-07;1298969
551;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-08;1399988
552;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-09;741891
553;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-10;534536
554;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-11;345209
555;1;ITD5;Emilia-Romagna;arrivals;total;monthly;2021-12;329243
556;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2020-12;103530
557;1;ITD5;Emilia-Romagna;arrivals;hotels;yearly;2021;5566109
558;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-01;93906
559;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-02;131701
560;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-03;105378
561;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-04;121904
562;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-05;336083
563;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-06;825800
564;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-07;1087368
565;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-08;1172981
566;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-09;638967
567;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-10;464313
568;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-11;301830
569;1;ITD5;Emilia-Romagna;arrivals;hotels;monthly;2021-12;285878
570;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2020-12;15024
571;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;yearly;2021;1017056
572;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-01;14413
573;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-02;21800
574;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-03;15886
575;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-04;21611
576;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-05;80833
577;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-06;164014
578;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-07;211601
579;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-08;227007
580;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-09;102924
581;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-10;70223
582;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-11;43379
583;1;ITD5;Emilia-Romagna;arrivals;extra-hotels;monthly;2021-12;43365
584;2;ITD51;Piacenza;arrivals;total;monthly;2020-12;6158
585;2;ITD51;Piacenza;arrivals;total;yearly;2021;148116
586;2;ITD51;Piacenza;arrivals;total;monthly;2021-01;6186
587;2;ITD51;Piacenza;arrivals;total;monthly;2021-02;9057
588;2;ITD51;Piacenza;arrivals;total;monthly;2021-03;7077
589;2;ITD51;Piacenza;arrivals;total;monthly;2021-04;6847
590;2;ITD51;Piacenza;arrivals;total;monthly;2021-05;12609
591;2;ITD51;Piacenza;arrivals;total;monthly;2021-06;13503
592;2;ITD51;Piacenza;arrivals;total;monthly;2021-07;15729
593;2;ITD51;Piacenza;arrivals;total;monthly;2021-08;14224
594;2;ITD51;Piacenza;arrivals;total;monthly;2021-09;16892
595;2;ITD51;Piacenza;arrivals;total;monthly;2021-10;18193
596;2;ITD51;Piacenza;arrivals;total;monthly;2021-11;14788
597;2;ITD51;Piacenza;arrivals;total;monthly;2021-12;13011
598;2;ITD51;Piacenza;arrivals;hotels;monthly;2020-12;4977
599;2;ITD51;Piacenza;arrivals;hotels;yearly;2021;107561
600;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-01;5075
601;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-02;7341
602;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-03;5521
603;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-04;5401
604;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-05;9063
605;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-06;9166
606;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-07;10160
607;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-08;8519
608;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-09;12330
609;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-10;13487
610;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-11;11393
611;2;ITD51;Piacenza;arrivals;hotels;monthly;2021-12;10105
612;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2020-12;1181
613;2;ITD51;Piacenza;arrivals;extra-hotels;yearly;2021;40555
614;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-01;1111
615;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-02;1716
616;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-03;1556
617;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-04;1446
618;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-05;3546
619;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-06;4337
620;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-07;5569
621;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-08;5705
622;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-09;4562
623;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-10;4706
624;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-11;3395
625;2;ITD51;Piacenza;arrivals;extra-hotels;monthly;2021-12;2906
626;2;ITD52;Parma;arrivals;total;monthly;2020-12;10870
627;2;ITD52;Parma;arrivals;total;yearly;2021;331178
628;2;ITD52;Parma;arrivals;total;monthly;2021-01;11683
629;2;ITD52;Parma;arrivals;total;monthly;2021-02;14357
630;2;ITD52;Parma;arrivals;total;monthly;2021-03;12126
631;2;ITD52;Parma;arrivals;total;monthly;2021-04;11400
632;2;ITD52;Parma;arrivals;total;monthly;2021-05;23291
633;2;ITD52;Parma;arrivals;total;monthly;2021-06;29202
634;2;ITD52;Parma;arrivals;total;monthly;2021-07;31683
635;2;ITD52;Parma;arrivals;total;monthly;2021-08;34788
636;2;ITD52;Parma;arrivals;total;monthly;2021-09;43826
637;2;ITD52;Parma;arrivals;total;monthly;2021-10;49580
638;2;ITD52;Parma;arrivals;total;monthly;2021-11;39655
639;2;ITD52;Parma;arrivals;total;monthly;2021-12;29587
640;2;ITD52;Parma;arrivals;hotels;monthly;2020-12;9730
641;2;ITD52;Parma;arrivals;hotels;yearly;2021;283176
642;2;ITD52;Parma;arrivals;hotels;monthly;2021-01;10530
643;2;ITD52;Parma;arrivals;hotels;monthly;2021-02;12779
644;2;ITD52;Parma;arrivals;hotels;monthly;2021-03;10926
645;2;ITD52;Parma;arrivals;hotels;monthly;2021-04;10033
646;2;ITD52;Parma;arrivals;hotels;monthly;2021-05;19252
647;2;ITD52;Parma;arrivals;hotels;monthly;2021-06;23658
648;2;ITD52;Parma;arrivals;hotels;monthly;2021-07;25970
649;2;ITD52;Parma;arrivals;hotels;monthly;2021-08;27982
650;2;ITD52;Parma;arrivals;hotels;monthly;2021-09;37338
651;2;ITD52;Parma;arrivals;hotels;monthly;2021-10;43533
652;2;ITD52;Parma;arrivals;hotels;monthly;2021-11;35071
653;2;ITD52;Parma;arrivals;hotels;monthly;2021-12;26104
654;2;ITD52;Parma;arrivals;extra-hotels;monthly;2020-12;1140
655;2;ITD52;Parma;arrivals;extra-hotels;yearly;2021;48002
656;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-01;1153
657;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-02;1578
658;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-03;1200
659;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-04;1367
660;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-05;4039
661;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-06;5544
662;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-07;5713
663;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-08;6806
664;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-09;6488
665;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-10;6047
666;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-11;4584
667;2;ITD52;Parma;arrivals;extra-hotels;monthly;2021-12;3483
668;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2020-12;8036
669;2;ITD53;Reggio nell'Emilia;arrivals;total;yearly;2021;177299
670;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-01;6475
671;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-02;8152
672;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-03;7825
673;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-04;8467
674;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-05;15850
675;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-06;17858
676;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-07;17559
677;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-08;17301
678;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-09;22486
679;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-10;22382
680;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-11;17039
681;2;ITD53;Reggio nell'Emilia;arrivals;total;monthly;2021-12;15905
682;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2020-12;6976
683;2;ITD53;Reggio nell'Emilia;arrivals;hotels;yearly;2021;145777
684;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-01;5659
685;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-02;6903
686;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-03;6845
687;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-04;7266
688;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-05;13106
689;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-06;14327
690;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-07;12907
691;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-08;12395
692;2;ITD53;Reggio nell'Emilia;arrivals;hotels;monthly;2021-09;19099
